Analyse de télémétrie - Seuil d'alerte: 5 A
========================================

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.00° | 0.0°/s | 0.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.04° | 0.4°/s | 0.050A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.14° | 1.4°/s | 0.100A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.29° | 2.9°/s | 0.150A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.49° | 4.9°/s | 0.200A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 0.75° | 7.5°/s | 0.250A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: 0.00° | 0.0°/s | 0.000A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 1.04° | 10.4°/s | 0.300A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -0.08° | -0.8°/s | 65.451A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 1.40° | 14.0°/s | 0.350A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -0.25° | -2.5°/s | 65.365A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 1.80° | 18.0°/s | 0.400A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -0.51° | -5.1°/s | 65.278A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 2.25° | 22.5°/s | 0.450A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -0.85° | -8.5°/s | 65.193A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 2.75° | 27.5°/s | 0.500A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -1.29° | -12.9°/s | 65.107A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 3.30° | 33.0°/s | 0.550A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -1.80° | -18.0°/s | 65.021A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 3.90° | 39.0°/s | 0.600A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -2.40° | -24.0°/s | 64.935A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 4.54° | 45.4°/s | 0.650A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -3.09° | -30.9°/s | 64.849A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 5.24° | 52.4°/s | 0.700A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -3.86° | -38.6°/s | 64.763A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 5.99° | 59.9°/s | 0.750A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -4.72° | -47.2°/s | 64.677A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 6.79° | 67.9°/s | 0.800A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -5.67° | -56.7°/s | 64.591A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 7.64° | 76.4°/s | 0.850A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -6.70° | -67.0°/s | 64.505A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 8.54° | 85.4°/s | 0.900A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -7.82° | -78.2°/s | 64.419A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 9.49° | 94.9°/s | 0.950A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -9.02° | -90.2°/s | 64.333A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 10.49° | 104.9°/s | 1.000A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -10.31° | -103.1°/s | 64.247A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 11.54° | 115.4°/s | 1.050A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -11.69° | -116.9°/s | 64.161A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 12.64° | 126.4°/s | 1.099A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -13.13° | -131.3°/s | 64.102A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 13.72° | 137.2°/s | 1.077A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -14.53° | -145.3°/s | 64.130A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 14.78° | 147.8°/s | 1.055A 
  Axe 4: 0.00° | 0.0°/s | 0.000A 
  Axe 5: -15.91° | -159.1°/s | 64.158A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 15.81° | 158.1°/s | 1.034A 
  Axe 4: -0.04° | -0.4°/s | 65.489A 
  Axe 5: -17.26° | -172.6°/s | 64.186A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 16.83° | 168.3°/s | 1.014A 
  Axe 4: -0.09° | -0.9°/s | 65.490A 
  Axe 5: -18.58° | -185.8°/s | 64.213A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 17.82° | 178.2°/s | 0.993A 
  Axe 4: -0.14° | -1.4°/s | 65.490A 
  Axe 5: -19.88° | -198.8°/s | 64.239A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 18.79° | 187.9°/s | 0.973A 
  Axe 4: -0.18° | -1.8°/s | 65.491A 
  Axe 5: -21.15° | -211.5°/s | 64.265A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 19.75° | 197.5°/s | 0.954A 
  Axe 4: -0.23° | -2.3°/s | 65.492A 
  Axe 5: -22.40° | -224.0°/s | 64.291A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 20.68° | 206.8°/s | 0.935A 
  Axe 4: -0.27° | -2.7°/s | 65.493A 
  Axe 5: -23.62° | -236.2°/s | 64.316A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.00° | 0.0°/s | 0.000A 
  Axe 3: 21.60° | 216.0°/s | 0.916A 
  Axe 4: -0.31° | -3.1°/s | 65.494A 
  Axe 5: -24.82° | -248.2°/s | 64.340A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.04° | 0.4°/s | 0.050A 
  Axe 3: 22.50° | 225.0°/s | 0.898A 
  Axe 4: -0.35° | -3.5°/s | 65.495A 
  Axe 5: -25.99° | -259.9°/s | 64.364A 
  Axe 6: 0.00° | 0.0°/s | 0.000A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.14° | 1.4°/s | 0.100A 
  Axe 3: 23.38° | 233.8°/s | 0.880A 
  Axe 4: -0.39° | -3.9°/s | 65.496A 
  Axe 5: -27.14° | -271.4°/s | 64.387A 
  Axe 6: 0.12° | 1.2°/s | 0.125A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.29° | 2.9°/s | 0.150A 
  Axe 3: 24.24° | 242.4°/s | 0.862A 
  Axe 4: -0.43° | -4.3°/s | 65.497A 
  Axe 5: -28.26° | -282.6°/s | 64.410A 
  Axe 6: 0.27° | 2.7°/s | 0.149A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.49° | 4.9°/s | 0.200A 
  Axe 3: 25.09° | 250.9°/s | 0.845A 
  Axe 4: -0.47° | -4.7°/s | 65.497A 
  Axe 5: -29.37° | -293.7°/s | 64.433A 
  Axe 6: 0.42° | 4.2°/s | 0.146A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 0.75° | 7.5°/s | 0.250A 
  Axe 3: 25.92° | 259.2°/s | 0.828A 
  Axe 4: -0.51° | -5.1°/s | 65.498A 
  Axe 5: -30.45° | -304.5°/s | 64.455A 
  Axe 6: 0.56° | 5.6°/s | 0.143A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 1.04° | 10.4°/s | 0.300A 
  Axe 3: 26.73° | 267.3°/s | 0.812A 
  Axe 4: -0.55° | -5.5°/s | 65.499A 
  Axe 5: -31.51° | -315.1°/s | 64.477A 
  Axe 6: 0.70° | 7.0°/s | 0.140A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 1.40° | 14.0°/s | 0.350A 
  Axe 3: 27.53° | 275.3°/s | 0.795A 
  Axe 4: -0.59° | -5.9°/s | 65.500A 
  Axe 5: -32.55° | -325.5°/s | 64.498A 
  Axe 6: 0.84° | 8.4°/s | 0.137A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 1.80° | 18.0°/s | 0.400A 
  Axe 3: 28.31° | 283.1°/s | 0.779A 
  Axe 4: -0.62° | -6.2°/s | 65.500A 
  Axe 5: -33.57° | -335.7°/s | 64.519A 
  Axe 6: 0.97° | 9.7°/s | 0.134A 

  Axe 1: 0.00° | 0.0°/s | 0.000A 
  Axe 2: 2.25° | 22.5°/s | 0.450A 
  Axe 3: 29.07° | 290.7°/s | 0.764A 
  Axe 4: -0.66° | -6.6°/s | 65.501A 
  Axe 5: -34.56° | -345.6°/s | 64.539A 
  Axe 6: 1.10° | 11.0°/s | 0.132A 

  Axe 1: 0.04° | 0.4°/s | 0.050A 
  Axe 2: 2.75° | 27.5°/s | 0.500A 
  Axe 3: 29.82° | 298.2°/s | 0.749A 
  Axe 4: -0.69° | -6.9°/s | 65.502A 
  Axe 5: -35.54° | -355.4°/s | 64.559A 
  Axe 6: 1.23° | 12.3°/s | 0.129A 

  Axe 1: 0.14° | 1.4°/s | 0.100A 
  Axe 2: 3.30° | 33.0°/s | 0.550A 
  Axe 3: 30.55° | 305.5°/s | 0.734A 
  Axe 4: -0.73° | -7.3°/s | 65.503A 
  Axe 5: -36.50° | -365.0°/s | 64.578A 
  Axe 6: 1.36° | 13.6°/s | 0.126A 

  Axe 1: 0.29° | 2.9°/s | 0.150A 
  Axe 2: 3.90° | 39.0°/s | 0.600A 
  Axe 3: 31.27° | 312.7°/s | 0.719A 
  Axe 4: -0.76° | -7.6°/s | 65.503A 
  Axe 5: -37.44° | -374.4°/s | 64.598A 
  Axe 6: 1.49° | 14.9°/s | 0.124A 

  Axe 1: 0.49° | 4.9°/s | 0.200A 
